mesh_path,original_vertices,original_file_size,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
bottle/test/bottle_0398.obj,252,28657,3.9375,5.995188284518829,111.94140625,0.04489250657947906,0.23557653300008496,0.6361000490001061
bottle/test/bottle_0399.obj,252,28647,3.9375,6.038575042158516,111.90234375,0.03063941280471763,0.20032621200016365,0.5560722610000539
bottle/test/bottle_0400.obj,252,28644,3.9375,6.022708158116064,111.890625,0.030647405563813644,0.45557634399983726,0.4870325770000363
bottle/test/bottle_0401.obj,252,28634,3.9375,6.020605550883095,111.8515625,0.040425698016796796,0.2863645610000276,0.6729451390001486
bottle/test/bottle_0402.obj,252,28657,3.9375,6.010276845637584,111.94140625,0.04998282587234877,0.18068371899994418,0.596207209999875
bottle/test/bottle_0403.obj,252,28653,3.9375,6.009437919463087,111.92578125,0.05822617984655088,0.2793912160000218,0.667358289999811
bottle/test/bottle_0404.obj,252,28668,3.9375,6.0125838926174495,111.984375,0.04621314381083058,0.18529113699992195,0.5251976320000722
bottle/test/bottle_0405.obj,252,28678,3.9375,5.999581589958159,112.0234375,0.040273066502036076,0.30050160599989795,0.6121985899999345
bottle/test/bottle_0406.obj,252,28653,3.9375,6.009437919463087,111.92578125,0.05655500860081616,0.12870089099988036,0.23393689499994252
bottle/test/bottle_0407.obj,252,28683,3.9375,6.046163575042159,112.04296875,0.034201910075625834,0.13490128499984166,0.3444486030000462
bottle/test/bottle_0408.obj,252,28675,3.9375,6.014052013422819,112.01171875,0.054126551572196036,0.2464982980000059,0.7130007940002088
bottle/test/bottle_0409.obj,252,28668,3.9375,6.027754415475189,111.984375,0.051337494850613716,0.26278862000003755,0.7024144670001533
bottle/test/bottle_0410.obj,252,28678,3.9375,5.999581589958159,112.0234375,0.038000202885348354,0.33562461199994686,0.5324941799999579
bottle/test/bottle_0411.obj,252,28687,3.9375,6.001464435146444,112.05859375,0.03369762560884886,0.18212010999991435,0.6054682960000264
bottle/test/bottle_0412.obj,252,28648,3.9375,6.023549201009251,111.90625,0.05000797809018065,0.38878638100004537,0.5846198389999699
bottle/test/bottle_0413.obj,252,28642,3.9375,6.007130872483222,111.8828125,0.041569380981160683,0.2808802959998502,0.5413139390000197
bottle/test/bottle_0414.obj,252,28665,3.9375,5.9968619246861925,111.97265625,0.04568950173977007,0.22504624199996215,0.446808621999935
bottle/test/bottle_0415.obj,252,28647,3.9375,5.993096234309624,111.90234375,0.0271523504173815,0.22014631700017162,0.27995971799987274
bottle/test/bottle_0416.obj,252,28650,3.9375,5.993723849372385,111.9140625,0.031002426435001437,0.16054430999997749,0.30069402999993144
bottle/test/bottle_0417.obj,252,28660,3.9375,6.041315345699831,111.953125,0.04168131278636859,0.2516862300001321,0.5680107670000325
bottle/test/bottle_0418.obj,252,28690,3.9375,6.002092050209205,112.0703125,0.04662873084175906,0.38654000099995756,0.7811672989998897
bottle/test/bottle_0419.obj,252,28661,3.9375,6.026282590412111,111.95703125,0.043183081624612686,0.3066446390000692,0.5113883960000294
bottle/test/bottle_0420.obj,252,28683,3.9375,6.015729865771812,112.04296875,0.0355415072627725,0.1458059620001677,0.37132165900015934
bottle/test/bottle_0421.obj,252,28641,3.9375,5.9918410041841,111.87890625,0.054952170463192555,0.4207595070001844,0.40251722800007883
bottle/test/bottle_0422.obj,252,28704,3.9375,6.02013422818792,112.125,0.04171074402582742,0.25571518400010973,0.41596774200002073
bottle/test/bottle_0423.obj,252,28665,3.9375,5.9968619246861925,111.97265625,0.04481619096604009,0.12895273000003726,0.3883702200000698
bottle/test/bottle_0424.obj,252,28643,3.9375,6.0073406040268456,111.88671875,0.039616740389684366,0.3008591289999458,0.46496378599999844
bottle/test/bottle_0425.obj,252,28658,3.9375,6.025651808242221,111.9453125,0.04131210728074445,0.17668897699991248,0.29713035300005686
bottle/test/bottle_0426.obj,252,28669,3.9375,6.012793624161074,111.98828125,0.04048076123984161,0.13108575299997938,0.6026849590000438
bottle/test/bottle_0427.obj,252,28645,3.9375,6.007760067114094,111.89453125,0.060803278206660843,0.0842812870000671,0.25581560900013756
bottle/test/bottle_0428.obj,252,28677,3.9375,6.044898819561552,112.01953125,0.047130148385889574,0.32237126599989097,0.5684604500002024
bottle/test/bottle_0429.obj,252,28665,3.9375,6.027123633305298,111.97265625,0.03556623297372265,0.2852822320000996,0.5428801779999048
bottle/test/bottle_0430.obj,252,28653,3.9375,5.994351464435146,111.92578125,0.043837909032437214,0.1763602680000531,0.28903515199999674
bottle/test/bottle_0431.obj,252,28637,3.9375,5.991004184100419,111.86328125,0.0645808336197982,0.3470782169999893,0.6424823090001155
bottle/test/bottle_0432.obj,252,28681,3.9375,6.015310402684563,112.03515625,0.03981609902914933,0.34012538699994366,0.7211231249998491
bottle/test/bottle_0433.obj,252,28658,3.9375,5.995397489539749,111.9453125,0.052343284473735235,0.17507665999983146,0.3183887650000088
bottle/test/bottle_0434.obj,248,28404,3.875,6.033135089209855,110.953125,0.03815697498516851,0.2765366890000678,0.46665761300005215
bottle/test/bottle_0435.obj,252,28649,3.9375,5.993514644351465,111.91015625,0.032911931018188754,0.24613172099998337,0.4103100340000765
bowl/test/bowl_0065.obj,252,28644,3.9375,5.992468619246862,111.890625,0.06871716629594814,0.2591472649999105,0.4752209319999565
bowl/test/bowl_0066.obj,252,28624,3.9375,5.9882845188284515,111.8125,0.10121430794624092,0.12002593900001557,0.3591132109997943
bowl/test/bowl_0067.obj,252,28651,3.9375,5.993933054393305,111.91796875,0.09579396932296931,0.19582310800001324,0.3540150009998797
bowl/test/bowl_0068.obj,252,28651,3.9375,6.009018456375839,111.91796875,0.08781851380684261,0.23461105000001226,0.5740372340001159
bowl/test/bowl_0069.obj,252,28612,3.9375,6.046491969568892,111.765625,0.08724720015579387,0.27920526200000495,0.3775202450001416
bowl/test/bowl_0070.obj,252,28650,3.9375,5.993723849372385,111.9140625,0.06960762759672078,0.1872907900001337,0.4103386690001116
bowl/test/bowl_0071.obj,252,28627,3.9375,5.988912133891214,111.82421875,0.09987557129504887,0.22665802300002724,0.5464390449999428
bowl/test/bowl_0072.obj,252,28657,3.9375,6.010276845637584,111.94140625,0.06222270048486073,0.1518886090000251,0.5448312549999628
bowl/test/bowl_0073.obj,252,28627,3.9375,6.003984899328859,111.82421875,0.06802899080779334,0.31177469099998234,0.6970639360001769
bowl/test/bowl_0074.obj,252,28648,3.9375,5.993305439330544,111.90625,0.07043472405218096,0.20752419600012217,0.402218633000075
bowl/test/bowl_0075.obj,252,28644,3.9375,5.992468619246862,111.890625,0.08459234774679854,0.10027737399991565,0.4147769740000058
bowl/test/bowl_0076.obj,252,28629,3.9375,5.989330543933054,111.83203125,0.1182114938468431,0.22921260099997198,0.587226180000016
bowl/test/bowl_0077.obj,252,28634,3.9375,6.020605550883095,111.8515625,0.06702260771372216,0.23831857499999387,0.6152640109999084
bowl/test/bowl_0078.obj,252,28617,3.9375,5.986820083682009,111.78515625,0.11079420691042811,0.3152321079999183,0.5622761549998359
bowl/test/bowl_0079.obj,252,28650,3.9375,6.008808724832215,111.9140625,0.07784118384017248,0.20129297800008317,0.35179451099998005
bowl/test/bowl_0080.obj,252,28625,3.9375,6.003565436241611,111.81640625,0.11192214201071571,0.3921403620001911,0.5407154640001863
bowl/test/bowl_0081.obj,252,28627,3.9375,6.003984899328859,111.82421875,0.10141980078895503,0.33211147399993024,0.4171952560000136
bowl/test/bowl_0082.obj,252,28683,3.9375,6.000627615062761,112.04296875,0.060474286737010406,0.19351636500005043,0.6175613220000287
bowl/test/bowl_0083.obj,252,28746,3.9375,6.028942953020135,112.2890625,0.05315610884423483,0.34373886200000925,0.343621561999953
bowl/test/bowl_0084.obj,252,28632,3.9375,5.989958158995816,111.84375,0.08353093261655344,0.16778330600004665,0.4324572969999281
car/test/car_0198.obj,252,28652,3.9375,5.994142259414226,111.921875,0.04898341161927408,0.1843670270000075,0.3455993039999612
car/test/car_0199.obj,250,28524,3.90625,5.997476871320437,111.421875,0.03060741374509944,0.15471222599990142,0.33522952999987865
car/test/car_0200.obj,252,28666,3.9375,6.027333894028596,111.9765625,0.03620894967415947,0.24743000299986306,1.011723845000006
car/test/car_0201.obj,248,28391,3.875,5.999788672865596,110.90234375,0.032313451356761405,0.5183657439999934,0.6278048200001649
car/test/car_0202.obj,252,28695,3.9375,6.0031380753138075,112.08984375,0.04204859934939051,0.49938351599985253,0.4306236299999
car/test/car_0203.obj,250,28551,3.90625,6.018338954468803,111.52734375,0.0344897908528141,0.3567304209998383,0.5555076400000871
car/test/car_0204.obj,252,28659,3.9375,6.010696308724833,111.94921875,0.04695645749031863,0.37526167099986196,0.5988979060000474
car/test/car_0205.obj,252,28662,3.9375,6.011325503355705,111.9609375,0.04111280593651365,0.3227252280000812,0.4778558470000007
car/test/car_0206.obj,244,28187,3.8125,6.0177198975234845,110.10546875,0.028246919271116222,0.13077713000006952,0.3577241000000413
car/test/car_0207.obj,252,28690,3.9375,6.002092050209205,112.0703125,0.0421584798842605,0.18402491599999848,0.35705221600005643
car/test/car_0208.obj,252,28709,3.9375,6.006066945606695,112.14453125,0.04294866562589652,0.28045763299996906,0.5454955319999044
car/test/car_0209.obj,250,28543,3.90625,6.001471825063078,111.49609375,0.033135844166238146,0.4837376039999981,0.8418743400000039
car/test/car_0210.obj,252,28644,3.9375,5.992468619246862,111.890625,0.03662674678776251,0.23752949499998977,0.4632708060000823
car/test/car_0211.obj,252,28680,3.9375,6.01510067114094,112.03125,0.03870321585998644,0.15693304999990687,0.5991809619999913
car/test/car_0212.obj,248,28407,3.875,6.003169907016061,110.96484375,0.024685292732371925,0.18351837299996987,0.6221719319999011
car/test/car_0213.obj,252,28665,3.9375,5.9968619246861925,111.97265625,0.046006029924831826,0.1615468590000546,0.5901039930001843
car/test/car_0214.obj,240,27851,3.75,6.0075496117342535,108.79296875,0.031491995951022575,0.2206040179999036,0.6124628420000136
car/test/car_0215.obj,252,28656,3.9375,6.010067114093959,111.9375,0.04541826943017219,0.13644912600011594,0.31796768399999564
car/test/car_0216.obj,252,28617,3.9375,5.986820083682009,111.78515625,0.02728549665914045,0.19313639799997873,0.44244831099990733
car/test/car_0217.obj,246,28242,3.84375,5.998725573491929,110.3203125,0.035063737301760996,0.28606022400003894,0.6667582349998611
car/test/car_0218.obj,252,28661,3.9375,5.99602510460251,111.95703125,0.024155882676723507,0.22980942699996376,0.43646855999986656
car/test/car_0219.obj,250,28493,3.90625,6.006112984822934,111.30078125,0.03090239569476862,0.14281068500008587,0.713963928999874
car/test/car_0220.obj,248,28389,3.875,6.029949022939677,110.89453125,0.03759227139407885,0.14661335000005238,0.2848113289999219
car/test/car_0221.obj,252,28637,3.9375,5.991004184100419,111.86328125,0.04655007400420826,0.15847574700001132,0.39277160699998603
car/test/car_0222.obj,252,28687,3.9375,6.001464435146444,112.05859375,0.051842982471599554,0.22547471799998675,0.32657081199999993
car/test/car_0223.obj,234,27419,3.65625,6.03942731277533,107.10546875,0.030772064844655812,0.30901743099980195,0.5830694419998963
car/test/car_0224.obj,252,28654,3.9375,5.994560669456067,111.9296875,0.04936385209864566,0.18889308000007077,0.6597838469999715
car/test/car_0225.obj,252,28668,3.9375,6.027754415475189,111.984375,0.05222741306177134,0.25943915699986064,0.4563213530000212
car/test/car_0226.obj,248,28373,3.875,5.995984784446323,110.83203125,0.048041452569237184,0.2625757480000175,0.49331802500000776
car/test/car_0227.obj,242,27964,3.78125,6.031924072476273,109.234375,0.027632160719227118,0.09052444999997533,0.3828585779999685
car/test/car_0228.obj,252,28650,3.9375,5.993723849372385,111.9140625,0.054018954462435424,0.13564652000013666,0.44882516500001657
car/test/car_0229.obj,250,28534,3.90625,6.030008453085376,111.4609375,0.02860205575002248,0.365576381999972,0.6108765419999145
car/test/car_0230.obj,252,28705,3.9375,6.0052301255230125,112.12890625,0.04195867189744326,0.1859729170000719,0.37970981000012216
car/test/car_0231.obj,248,28435,3.875,6.009087066779374,111.07421875,0.04784995330199017,0.11405871400006617,0.5658209830000942
car/test/car_0232.obj,248,28398,3.875,6.001267962806424,110.9296875,0.04756843726197611,0.3112585760000002,0.34904899499997555
car/test/car_0233.obj,236,27588,3.6875,6.028846153846154,107.765625,0.03295782465626754,0.2147061789999043,0.39470611399997324
car/test/car_0234.obj,252,28712,3.9375,6.021812080536913,112.15625,0.03735062225166827,0.11932781800010162,0.4881397520000519
car/test/car_0235.obj,252,28661,3.9375,6.01111577181208,111.95703125,0.04472790629264906,0.15970343699996192,0.392478667999967
car/test/car_0236.obj,252,28724,3.9375,6.009205020920502,112.203125,0.024465181073907986,0.09086575199989966,0.4860418739999659
car/test/car_0237.obj,248,28398,3.875,6.001267962806424,110.9296875,0.04505634309696864,0.4526988340001026,0.48631376499997714
car/test/car_0238.obj,252,28671,3.9375,5.998117154811715,111.99609375,0.046560894325646016,0.28092710600003556,0.619271850999894
car/test/car_0239.obj,252,28679,3.9375,6.030067283431455,112.02734375,0.03694697335819626,0.14087807200007774,0.38972345999991376
car/test/car_0240.obj,252,28679,3.9375,5.99979079497908,112.02734375,0.046680429144399294,0.20522600200001762,0.3561528669999916
car/test/car_0241.obj,252,28710,3.9375,6.006276150627615,112.1484375,0.03655465645339887,0.22323414800007413,0.21601192600019203
car/test/car_0242.obj,252,28647,3.9375,5.993096234309624,111.90234375,0.04607174366331804,0.39531479700008276,0.6858809240000028
car/test/car_0243.obj,252,28656,3.9375,5.994979079497908,111.9375,0.05023743444542105,0.3990696500000013,0.5578184299999975
car/test/car_0244.obj,250,28572,3.90625,6.022765598650928,111.609375,0.03320811721995497,0.2360448169999927,0.4437850689998868
car/test/car_0245.obj,252,28664,3.9375,6.011744966442953,111.96875,0.04509219672756597,0.18360577900011776,0.5058938180000041
car/test/car_0246.obj,252,28727,3.9375,6.009832635983264,112.21484375,0.032562513722249005,0.1878522269998939,0.2380030839999563
car/test/car_0247.obj,252,28676,3.9375,5.999163179916318,112.015625,0.042188386159564814,0.18522475500003566,0.307334333999961
car/test/car_0248.obj,252,28697,3.9375,6.0186661073825505,112.09765625,0.035234581643374986,0.21057342499989318,0.5023635069999273
car/test/car_0249.obj,252,28658,3.9375,5.995397489539749,111.9453125,0.04073213893778159,0.16489039299995056,0.5049871449998591
car/test/car_0250.obj,252,28660,3.9375,6.010906040268456,111.953125,0.04331130813561908,0.23813534199985043,0.7091131309998673
car/test/car_0251.obj,252,28666,3.9375,5.997071129707113,111.9765625,0.05090236111578564,0.2668946759999926,0.6110541020000255
car/test/car_0252.obj,238,27774,3.71875,6.037826086956522,108.4921875,0.02767574188672642,0.11954553500004295,0.5317806870000368
car/test/car_0253.obj,248,28418,3.875,6.020762711864407,111.0078125,0.047467039807863945,0.13946011100006217,0.30134806000000935
car/test/car_0254.obj,252,28659,3.9375,5.99560669456067,111.94921875,0.03803691897839373,0.3483262830000058,0.33780819699995845
car/test/car_0255.obj,252,28665,3.9375,5.9968619246861925,111.97265625,0.03878260131570427,0.23745370800020282,0.6585585509999419
car/test/car_0256.obj,252,28676,3.9375,5.999163179916318,112.015625,0.045285422107551765,0.1832178180000028,0.8019259100001364
car/test/car_0257.obj,252,28696,3.9375,6.003347280334728,112.09375,0.04970923343319775,0.2899212729998908,0.5867200539998976
car/test/car_0258.obj,252,28669,3.9375,6.043212478920742,111.98828125,0.0409778066729387,0.29685704700000315,0.43627190200004407
car/test/car_0259.obj,252,28683,3.9375,6.000627615062761,112.04296875,0.03354528755627067,0.20857108899986088,0.39523057799988237
car/test/car_0260.obj,252,28649,3.9375,6.038996627318719,111.91015625,0.0367463262669951,0.1204238919999625,0.44793867299995327
car/test/car_0261.obj,250,28502,3.90625,6.0080101180438445,111.3359375,0.042001605245918366,0.3793588920000275,0.37353195599985156
car/test/car_0262.obj,250,28538,3.90625,6.0004205214465935,111.4765625,0.030862056450664616,0.35433729199985464,0.6011544010000307
car/test/car_0263.obj,252,28664,3.9375,5.996652719665272,111.96875,0.03310233678801165,0.21862404600005902,0.6922662419999597
car/test/car_0264.obj,252,28691,3.9375,6.017407718120805,112.07421875,0.026987350204252063,0.18786085900001126,0.6356795149999925
car/test/car_0265.obj,252,28666,3.9375,5.997071129707113,111.9765625,0.04214702115246505,0.17616492800016204,0.457273781999902
car/test/car_0266.obj,252,28663,3.9375,6.026703111858705,111.96484375,0.04230413315355624,0.29561940399980813,0.2459533989999727
car/test/car_0267.obj,252,28682,3.9375,6.000418410041841,112.0390625,0.034256241577892706,0.1963326689999576,0.3607848130000093
car/test/car_0268.obj,252,28640,3.9375,5.99163179916318,111.875,0.03726688888280319,0.2165495120000287,0.26942095399999744
car/test/car_0269.obj,252,28690,3.9375,6.002092050209205,112.0703125,0.036752980757835785,0.21444724899993162,0.3932714299999134
car/test/car_0270.obj,252,28641,3.9375,5.9918410041841,111.87890625,0.060129953753775736,0.09059370599993599,0.4727414800001952
car/test/car_0271.obj,242,27991,3.78125,6.022160068846816,109.33984375,0.02504224499142351,0.30468239299989364,0.5463335510000888
car/test/car_0272.obj,252,28705,3.9375,6.020343959731544,112.12890625,0.0379030100205329,0.09196919700002582,0.36039748200005306
car/test/car_0273.obj,248,28378,3.875,5.997041420118343,110.8515625,0.04288238267585026,0.3595991419999791,0.5404672090000986
car/test/car_0274.obj,230,27177,3.59375,6.033969804618117,106.16015625,0.025680076988390567,0.31913330800011863,0.4178049800000281
car/test/car_0275.obj,252,28664,3.9375,5.996652719665272,111.96875,0.04794822500908447,0.11789929100018526,0.4967584899998201
car/test/car_0276.obj,250,28511,3.90625,5.9947434819175776,111.37109375,0.027310214997103545,0.1989668520000123,0.6553088100001787
car/test/car_0277.obj,252,28660,3.9375,5.99581589958159,111.953125,0.027186155990275407,0.15429735199995775,0.6865967250000722
car/test/car_0278.obj,252,28650,3.9375,6.008808724832215,111.9140625,0.039369254753101074,0.45847732099991845,0.5562770270000783
car/test/car_0279.obj,250,28499,3.90625,5.992220353238015,111.32421875,0.030795570498064646,0.26329568300002393,0.6816471739998633
car/test/car_0280.obj,252,28678,3.9375,6.014681208053691,112.0234375,0.042527030512430314,0.29504017099998237,0.6725012260001222
car/test/car_0281.obj,252,28676,3.9375,5.999163179916318,112.015625,0.04539503638809536,0.232520999000144,0.5353618359999928
car/test/car_0282.obj,252,28636,3.9375,5.990794979079498,111.859375,0.03564559326170763,0.20795695599986175,0.32738321700003326
car/test/car_0283.obj,250,28509,3.90625,5.994322960470984,111.36328125,0.03647441597910994,0.19477044299992485,0.7461742210000466
car/test/car_0284.obj,252,28691,3.9375,6.002301255230125,112.07421875,0.033337105794741834,0.2559781129998555,0.2952172469999823
car/test/car_0285.obj,252,28655,3.9375,5.9947698744769875,111.93359375,0.04722802227923898,0.18175635300008253,0.5040667920000033
car/test/car_0286.obj,252,28680,3.9375,6.0,112.03125,0.04823705227718349,0.4304038140001012,0.6413213399998767
car/test/car_0287.obj,244,28172,3.8125,6.014517506404783,110.046875,0.02526784079124144,0.25030822999997326,0.4688711900000726
car/test/car_0288.obj,252,28659,3.9375,5.99560669456067,111.94921875,0.04348602903823495,0.3142246069999146,0.4870453160001489
car/test/car_0289.obj,250,28515,3.90625,6.025993237531699,111.38671875,0.03115566332227889,0.3426168089999919,0.6840112269999281
car/test/car_0290.obj,252,28671,3.9375,5.998117154811715,111.99609375,0.0496682438155069,0.13094509999996262,0.425939974999892
car/test/car_0291.obj,252,28664,3.9375,6.011744966442953,111.96875,0.042606985787878165,0.2914317150000443,0.6623108399999182
car/test/car_0292.obj,252,28665,3.9375,5.9968619246861925,111.97265625,0.04350188216915704,0.2818694280001637,0.8198158380000677
car/test/car_0293.obj,252,28711,3.9375,6.036795626576955,112.15234375,0.04307283831171044,0.3651655880000817,0.37655996300009065
car/test/car_0294.obj,252,28646,3.9375,6.007969798657718,111.8984375,0.03552040074003938,0.38436236099983034,0.24713339000004453
car/test/car_0295.obj,248,28428,3.875,6.038232795242141,111.046875,0.04676723621066384,0.12693853799987664,0.5816046330000972
car/test/car_0296.obj,252,28695,3.9375,6.018246644295302,112.08984375,0.04567030177018069,0.13430826700005127,0.6474023339999349
car/test/car_0297.obj,252,28681,3.9375,6.00020920502092,112.03515625,0.04111990646645536,0.15882686700001614,0.3427604270000302
chair/test/chair_0890.obj,252,28677,3.9375,6.014471476510067,112.01953125,0.045129800184811816,0.2923382110000148,0.5340228399998068
chair/test/chair_0891.obj,230,27230,3.59375,6.029672276350753,106.3671875,0.052832481466303066,0.31929808999984743,0.45628968000005443
chair/test/chair_0892.obj,246,28291,3.84375,6.024488926746167,110.51171875,0.03954438170572901,0.12414717399997244,0.18250433799994425
chair/test/chair_0893.obj,252,28641,3.9375,5.9918410041841,111.87890625,0.05865664029160988,0.20401796700002706,0.7402670379999563
chair/test/chair_0894.obj,252,28680,3.9375,6.0,112.03125,0.04888593165919153,0.1638443310000639,0.19421209799997996
chair/test/chair_0895.obj,252,28655,3.9375,5.9947698744769875,111.93359375,0.06276163028580381,0.29833998499998415,0.4836822139998276
chair/test/chair_0896.obj,252,28757,3.9375,6.016108786610879,112.33203125,0.047497396095328916,0.27619209300019065,0.48981272499986517
chair/test/chair_0897.obj,252,28717,3.9375,6.007740585774059,112.17578125,0.048091622256695846,0.2894468499998766,0.2954819630001566
chair/test/chair_0898.obj,248,28411,3.875,6.05004258943782,110.98046875,0.047162477382658635,0.1744467649998569,0.324364788000139
chair/test/chair_0899.obj,252,28697,3.9375,6.003556485355649,112.09765625,0.04684757796267042,0.1831313659999978,0.7692150379998566
chair/test/chair_0900.obj,248,28407,3.875,6.003169907016061,110.96484375,0.0395189843355742,0.18594373999985692,0.43482089100007215
chair/test/chair_0901.obj,244,28136,3.8125,6.0068317677198975,109.90625,0.03883716483510632,0.18241852100004508,0.5945774879999135
chair/test/chair_0902.obj,248,28401,3.875,6.001901944209637,110.94140625,0.06763838659507757,0.3027264299998933,0.480787656000075
chair/test/chair_0903.obj,252,28678,3.9375,5.999581589958159,112.0234375,0.06458106158490666,0.21022750199995244,0.6001780659998985
chair/test/chair_0904.obj,252,28679,3.9375,6.014890939597316,112.02734375,0.049145420425474706,0.5133804109998437,0.763825979000103
chair/test/chair_0905.obj,250,28590,3.90625,6.011354079058032,111.6796875,0.03685306962547827,0.5482243890000973,0.77170137600001
chair/test/chair_0906.obj,252,28713,3.9375,6.022021812080537,112.16015625,0.048672053676783594,0.17181252000000313,0.7914572500001213
chair/test/chair_0907.obj,246,28279,3.84375,6.006584536958369,110.46484375,0.04161544862488625,0.43687920499996835,0.5333714960001998
chair/test/chair_0908.obj,234,27552,3.65625,6.052724077328647,107.625,0.05080005792962564,0.09125442699996711,0.4729372980000335
chair/test/chair_0909.obj,244,28173,3.8125,6.0301797945205475,110.05078125,0.04241670710001566,0.25796595199994954,0.304705561999981
chair/test/chair_0910.obj,252,28727,3.9375,6.0401597981497055,112.21484375,0.04417208712941732,0.2441985850000492,0.3948381340001106
chair/test/chair_0911.obj,238,27715,3.71875,6.009323503902862,108.26171875,0.04636185030724809,0.20044714000005115,0.4374938129999464
chair/test/chair_0912.obj,232,27365,3.625,6.027533039647577,106.89453125,0.034128194702814654,0.41756451899982494,0.7036397920001036
chair/test/chair_0913.obj,248,28419,3.875,6.00570583262891,111.01171875,0.06436861927103207,0.10006771100006517,0.5669676469999558
chair/test/chair_0914.obj,234,27453,3.65625,6.03097539543058,107.23828125,0.04467005316926146,0.183378785000059,0.5429932419999659
chair/test/chair_0915.obj,252,28707,3.9375,6.020763422818792,112.13671875,0.04226661870032704,0.10849128300014854,0.4707666330000393
chair/test/chair_0916.obj,250,28530,3.90625,5.9987384356602185,111.4453125,0.06082003277437539,0.13237062300004254,0.6848756320000575
chair/test/chair_0917.obj,236,27574,3.6875,6.025786713286713,107.7109375,0.041352081900984626,0.22580402000016875,0.6820772280000256
chair/test/chair_0918.obj,252,28753,3.9375,6.015271966527196,112.31640625,0.0497431889433641,0.1091286159999072,0.521688124000093
chair/test/chair_0919.obj,252,28682,3.9375,6.045952782462058,112.0390625,0.04986117947239163,0.19191826099995524,0.5715645440000117
chair/test/chair_0920.obj,242,27987,3.78125,6.005793991416309,109.32421875,0.0585906967558961,0.23500717399997484,0.42238522000002376
chair/test/chair_0921.obj,248,28400,3.875,6.016949152542373,110.9375,0.07306324685234732,0.39881405000005543,0.500709094000058
chair/test/chair_0922.obj,248,28416,3.875,6.005071851225697,111.0,0.053667348806176296,0.14066009399994073,0.46366974800002936
chair/test/chair_0923.obj,246,28338,3.84375,6.034497444633731,110.6953125,0.04459593766559738,0.12429016300006879,0.48383896299992557
chair/test/chair_0924.obj,252,28667,3.9375,5.997280334728034,111.98046875,0.04291146476496854,0.25590150000016365,0.6748870809999516
chair/test/chair_0925.obj,252,28720,3.9375,6.023489932885906,112.1875,0.044925696616175216,0.4542473419999169,0.7964749590000793
chair/test/chair_0926.obj,246,28280,3.84375,6.006796941376381,110.46875,0.06065618013797178,0.10194905900016238,0.2642948840000372
chair/test/chair_0927.obj,250,28571,3.90625,6.007359125315391,111.60546875,0.048376109667946546,0.2553277629999684,0.4416367399999217
chair/test/chair_0928.obj,240,27862,3.75,6.041196877710321,108.8359375,0.03441001410673606,0.1508359060001112,0.5388253559999612
chair/test/chair_0929.obj,252,28702,3.9375,6.034903280067283,112.1171875,0.05498240898778163,0.20799110999996628,0.44343962600009945
chair/test/chair_0930.obj,238,27768,3.71875,6.02081526452732,108.46875,0.029945721240297547,0.1681944790000216,0.2944543590001558
chair/test/chair_0931.obj,252,28669,3.9375,6.027964676198486,111.98828125,0.04751747774870367,0.1920302549999633,0.46406495699989136
chair/test/chair_0932.obj,244,28163,3.8125,6.012596071733561,110.01171875,0.03260306674229867,0.1296273730001758,0.3242346980000548
chair/test/chair_0933.obj,252,28679,3.9375,6.014890939597316,112.02734375,0.04907586368301055,0.28918312599989804,0.8143465719999767
chair/test/chair_0934.obj,252,28727,3.9375,6.009832635983264,112.21484375,0.06123674173681633,0.1977069899999151,0.515276189999895
chair/test/chair_0935.obj,248,28455,3.875,6.013313609467455,111.15234375,0.06320423368453125,0.2569774390001385,0.3085521499999686
chair/test/chair_0936.obj,252,28658,3.9375,6.010486577181208,111.9453125,0.0607614397858743,0.07928462600011699,0.44529345099999773
chair/test/chair_0937.obj,250,28542,3.90625,6.0012615643397815,111.4921875,0.05168499251023595,0.22596940100015672,0.734984250000025
chair/test/chair_0938.obj,240,27905,3.75,6.019197584124245,109.00390625,0.03822926997235042,0.24681956900008117,0.6846946369998932
chair/test/chair_0939.obj,252,28712,3.9375,6.006694560669456,112.15625,0.029508670316871377,0.10587407399998483,0.6226770079999824
chair/test/chair_0940.obj,240,27893,3.75,6.016609145815358,108.95703125,0.03734318580774285,0.3040006839999023,0.6235361880001165
chair/test/chair_0941.obj,238,27752,3.71875,6.0173460537727665,108.40625,0.04758381963329121,0.23712051699999392,0.42947646500010705
chair/test/chair_0942.obj,232,27330,3.625,6.0198237885462555,106.7578125,0.03227695799156808,0.2595588169999701,0.4173862709999412
chair/test/chair_0943.obj,244,28152,3.8125,6.0256849315068495,109.96875,0.03349303468977349,0.24535610699990684,0.442332609999994
chair/test/chair_0944.obj,238,27779,3.71875,6.038913043478261,108.51171875,0.04260229805367147,0.19851978600013354,0.54329017200007
chair/test/chair_0945.obj,248,28412,3.875,6.019491525423729,110.984375,0.04374509490049644,0.08690128700004607,0.41453346299999794
chair/test/chair_0946.obj,252,28678,3.9375,5.999581589958159,112.0234375,0.06046015387616974,0.10935886600009326,0.3222320120000859
chair/test/chair_0947.obj,248,28415,3.875,6.0201271186440675,110.99609375,0.03294929233207339,0.10564835100012715,0.5560822389998066
chair/test/chair_0948.obj,244,28194,3.8125,6.0346746575342465,110.1328125,0.038391262406421184,0.22033662299986645,0.6839747379999608
