mesh_path,original_vertices,original_file_size,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
cone/test/cone_0179.obj,252,28702,7.875,6.16981943250215,224.234375,0.04828716558474011,0.24350137599998334,0.6390445019999902
cone/test/cone_0180.obj,252,28721,7.875,6.17390369733448,224.3828125,0.03369758399554376,0.23758408500003725,0.6841455420000102
cone/test/cone_0181.obj,252,28709,7.875,6.171324161650903,224.2890625,0.03516408765676325,0.1858616540000071,0.5894910460000347
cone/test/cone_0182.obj,252,28628,7.875,6.153912295786759,223.65625,0.07031168866593465,0.2684749619999707,0.29785320799999226
cone/test/cone_0183.obj,252,28575,7.875,6.158405172413793,223.2421875,0.06831594187061049,0.2200673740000525,0.6857666769999469
cone/test/cone_0184.obj,252,28696,7.875,6.200518582541054,224.1875,0.028923000426672334,0.17825346200004333,0.4577495749999798
cone/test/cone_0185.obj,252,28592,7.875,6.162068965517242,223.375,0.06052917693913364,0.21182612899997366,0.4819203019999918
cone/test/cone_0186.obj,252,28716,7.875,6.172828890799656,224.34375,0.050155487412308415,0.296994025999993,0.30583502799998996
cone/test/cone_0187.obj,252,28567,7.875,6.140799656061909,223.1796875,0.040778466340551975,0.18962301800002024,0.500859169000023
cup/test/cup_0080.obj,250,28508,7.8125,6.175909878682842,222.71875,0.06823908371461104,0.17235507499998448,0.5885282149999966
cup/test/cup_0081.obj,252,28673,7.875,6.163585554600172,224.0078125,0.04632408360066509,0.5006068800000207,0.728345499999989
cup/test/cup_0082.obj,250,28517,7.8125,6.161840968020743,222.7890625,0.0880019754772004,0.3494155829999954,0.4284755159999918
cup/test/cup_0083.obj,252,28644,7.875,6.157351676698195,223.78125,0.09208229061183716,0.40972698500002025,0.4789958879999858
cup/test/cup_0084.obj,252,28673,7.875,6.163585554600172,224.0078125,0.09835562432107361,0.22694499400000723,0.3524976200000083
cup/test/cup_0085.obj,252,28653,7.875,6.159286328460877,223.8515625,0.03890524458938224,0.1676494149999712,0.6111375149999958
cup/test/cup_0086.obj,252,28627,7.875,6.169612068965518,223.6484375,0.05523023925205422,0.2772920980000322,0.2829823019999935
cup/test/cup_0087.obj,252,28642,7.875,6.156921754084265,223.765625,0.09002850333429027,0.14958117700001594,0.26532753700001876
cup/test/cup_0088.obj,252,28667,7.875,6.162295786758383,223.9609375,0.0507670506886487,0.22788216600002897,0.5452632559999984
cup/test/cup_0089.obj,250,28544,7.8125,6.183708838821491,223.0,0.06911656844299491,0.16209253800002443,0.5950641400000336
cup/test/cup_0090.obj,252,28618,7.875,6.151762682717111,223.578125,0.054508382146888426,0.1857822590000069,0.686408326999981
cup/test/cup_0091.obj,250,28482,7.8125,6.154278305963699,222.515625,0.06363027145208791,0.22549562500000775,0.6820803449999744
cup/test/cup_0092.obj,252,28637,7.875,6.155846947549441,223.7265625,0.0742174661965948,0.09222094400001879,0.4697433630000205
cup/test/cup_0093.obj,250,28516,7.8125,6.177642980935875,222.78125,0.04509946469278182,0.11362531399998943,0.7026184750000084
cup/test/cup_0094.obj,250,28523,7.8125,6.179159445407279,222.8359375,0.05455160145999144,0.2307381559999726,0.8951255160000073
cup/test/cup_0095.obj,252,28647,7.875,6.157996560619089,223.8046875,0.04566431651986004,0.35555302899996377,0.4325773659999754
cup/test/cup_0096.obj,250,28530,7.8125,6.164649956784788,222.890625,0.04472648700971836,0.30693213299997524,0.4405217429999766
cup/test/cup_0097.obj,252,28646,7.875,6.157781599312123,223.796875,0.08100255007026258,0.18982268900003874,0.18651789900002314
cup/test/cup_0098.obj,250,28531,7.8125,6.180892547660312,222.8984375,0.057838072706755644,0.2957759429999669,0.6063522750000061
cup/test/cup_0099.obj,250,28515,7.8125,6.177426343154246,222.7734375,0.045641828200598436,0.19765899300000456,0.3195187349999742
curtain/test/curtain_0139.obj,252,28689,7.875,6.167024935511608,224.1328125,0.016594291073397587,0.24004362499999843,0.30043818299998293
curtain/test/curtain_0140.obj,252,28736,7.875,6.177128116938951,224.5,0.014895356771695987,0.09050173600002154,0.3153648779999685
curtain/test/curtain_0141.obj,252,28778,7.875,6.18615649183147,224.828125,0.01927840035454465,0.16736658199999965,0.4455622240000139
curtain/test/curtain_0142.obj,252,28790,7.875,6.188736027515048,224.921875,0.017520097486396206,0.3910347389999629,0.7307894949999536
curtain/test/curtain_0143.obj,252,28871,7.875,6.238331892826275,225.5546875,0.01613463207016512,0.2657443950000129,0.46844405699999925
curtain/test/curtain_0144.obj,252,28699,7.875,6.201166810717372,224.2109375,0.01411123802691458,0.09470134999997981,0.39837183800000275
curtain/test/curtain_0145.obj,252,28756,7.875,6.181427343078246,224.65625,0.017139553750108862,0.5587193659999912,0.4873981079999794
curtain/test/curtain_0146.obj,246,28343,7.6875,6.188427947598253,221.4296875,0.017301395927624617,0.23337349299998777,0.7755414330000008
curtain/test/curtain_0147.obj,252,28706,7.875,6.202679343128781,224.265625,0.012901273581861107,0.15992517200004386,0.8419521659999987
curtain/test/curtain_0148.obj,252,28716,7.875,6.188793103448276,224.34375,0.014514414311162696,0.26122349499996744,0.6480452199999718
curtain/test/curtain_0149.obj,236,27621,7.375,6.19304932735426,215.7890625,0.017696350024852727,0.34436649299999544,0.64053944799997
curtain/test/curtain_0150.obj,252,28623,7.875,6.152837489251935,223.6171875,0.01867534801167486,0.18186813699998083,0.3792027530000155
curtain/test/curtain_0151.obj,252,28674,7.875,6.179741379310345,224.015625,0.012681396072496518,0.20695040600003267,0.23287518499995485
curtain/test/curtain_0152.obj,252,28777,7.875,6.218020743301643,224.8203125,0.00966583200045918,0.3973777179999729,0.3764255520000006
curtain/test/curtain_0153.obj,252,28678,7.875,6.180603448275862,224.046875,0.022418445867142214,0.12517528300003278,0.538823457000035
curtain/test/curtain_0154.obj,242,28070,7.5625,6.193733451015005,219.296875,0.016663938007310395,0.23539756799999623,0.8390639220000367
curtain/test/curtain_0155.obj,252,28771,7.875,6.2328856152513,224.7734375,0.020703197495917473,0.2846545879999667,0.5890758130000222
curtain/test/curtain_0156.obj,252,28768,7.875,6.2,224.75,0.013647806104980058,0.27071696099994824,0.34086990400004424
curtain/test/curtain_0157.obj,252,28681,7.875,6.16530524505589,224.0703125,0.015226996638785292,0.15573218999998062,0.8040384820000099
curtain/test/curtain_0158.obj,252,28721,7.875,6.17390369733448,224.3828125,0.015837335238666456,0.17309898400003476,0.47654835700001286
desk/test/desk_0201.obj,222,26640,6.9375,6.206896551724138,208.125,0.03472204648825537,0.20517852000000403,0.4329193030000056
desk/test/desk_0202.obj,252,28796,7.875,6.190025795356836,224.96875,0.046449904667808274,0.22218743700000232,0.5908164520000128
desk/test/desk_0203.obj,246,28340,7.6875,6.204028021015762,221.40625,0.02483663136977755,0.3193658780000419,0.45397466200000736
desk/test/desk_0204.obj,226,26916,7.0625,6.20184331797235,210.28125,0.036388687997523095,0.07326092900001413,0.44891176400000177
desk/test/desk_0205.obj,252,28738,7.875,6.209593777009507,224.515625,0.07099540876488193,0.281949141000041,0.46250002099998255
desk/test/desk_0206.obj,248,28449,7.75,6.1953397212543555,222.2578125,0.02531814084495655,0.21332444500001202,0.5384145689999968
desk/test/desk_0207.obj,252,28737,7.875,6.209377700950735,224.5078125,0.059579970137875596,0.34879207400001633,0.6141925200000173
desk/test/desk_0208.obj,252,28830,7.875,6.229472774416594,225.234375,0.02926128384294431,0.17280254299998887,0.26458763800002316
desk/test/desk_0209.obj,252,28716,7.875,6.188793103448276,224.34375,0.03933876394228607,0.12799612899999602,0.3199017000000026
desk/test/desk_0210.obj,244,28211,7.625,6.208406690140845,220.3984375,0.032113630389301324,0.08368407100005015,0.37653987700002745
desk/test/desk_0211.obj,252,28674,7.875,6.179741379310345,224.015625,0.05893014292968215,0.08347424499999079,0.4480149959999835
desk/test/desk_0212.obj,246,28318,7.6875,6.199211908931699,221.234375,0.03781330643364399,0.09346685500003105,0.2764682430000107
desk/test/desk_0213.obj,252,28725,7.875,6.174763542562339,224.4140625,0.04969499032538577,0.28835507200000166,0.7522844309999641
desk/test/desk_0214.obj,252,28756,7.875,6.181427343078246,224.65625,0.0527223533219605,0.23013837200005582,0.46998905300000615
desk/test/desk_0215.obj,252,28726,7.875,6.190948275862069,224.421875,0.0411037772212556,0.21040435500003696,0.8507988499999897
desk/test/desk_0216.obj,252,28800,7.875,6.206896551724138,225.0,0.04381149035410198,0.1453980930000398,0.3732767519999811
desk/test/desk_0217.obj,252,28738,7.875,6.17755803955288,224.515625,0.03047895509730492,0.2188522519999765,0.6287976300000082
desk/test/desk_0218.obj,252,28724,7.875,6.174548581255374,224.40625,0.0503322321837419,0.37007429800002,0.6874882120000052
desk/test/desk_0219.obj,252,28656,7.875,6.159931212381771,223.875,0.03257302822384688,0.23849133899994968,0.3642361480000318
desk/test/desk_0220.obj,252,28751,7.875,6.196336206896552,224.6171875,0.057342704350120885,0.21070464799998945,0.22118522400000984
desk/test/desk_0221.obj,230,27191,7.1875,6.2307516040329975,212.4296875,0.027298913042357736,0.23349335800003246,0.24873657500000945
desk/test/desk_0222.obj,242,28049,7.5625,6.205530973451327,219.1328125,0.046235213462353625,0.21200115800002095,0.276651854000022
desk/test/desk_0223.obj,244,28186,7.625,6.186567164179104,220.203125,0.048119969396240435,0.13918910500001402,0.46885349299998325
desk/test/desk_0224.obj,240,27975,7.5,6.238849241748439,218.5546875,0.028073169647277886,0.09898223800001915,0.3817413390000297
desk/test/desk_0225.obj,252,28763,7.875,6.182932072226999,224.7109375,0.038334833135407906,0.1774926100000016,0.44940981100000954
desk/test/desk_0226.obj,252,28692,7.875,6.199654278305964,224.15625,0.02603477237065371,0.23965325399996118,0.5504033550000145
desk/test/desk_0227.obj,250,28590,7.8125,6.2098175499565595,223.359375,0.03468448073274866,0.08649442299997645,0.20636922599999252
desk/test/desk_0228.obj,252,28742,7.875,6.242832319721981,224.546875,0.05703583839795997,0.12113708100002896,0.46123435399999835
desk/test/desk_0229.obj,252,28745,7.875,6.195043103448276,224.5703125,0.028861548613309498,0.25406685899997683,0.5001131690000307
desk/test/desk_0230.obj,244,28223,7.625,6.227493380406002,220.4921875,0.026232923674069743,0.2227194670000472,0.47423381800001607
desk/test/desk_0231.obj,252,28652,7.875,6.191011235955056,223.84375,0.051300432789403064,0.18678494299996373,0.19656532699997342
desk/test/desk_0232.obj,252,28730,7.875,6.224003466204506,224.453125,0.036364246592177525,0.1758495880000055,0.2128942630000097
desk/test/desk_0233.obj,244,28164,7.625,6.19806338028169,220.03125,0.04540768193739968,0.07571165299998484,0.4595730359999948
desk/test/desk_0234.obj,246,28297,7.6875,6.178384279475982,221.0703125,0.06530633412255585,0.1994568790000244,0.6465875730000334
desk/test/desk_0235.obj,252,28812,7.875,6.2255834053586865,225.09375,0.034309566143530354,0.24541460699998652,0.5949124240000288
desk/test/desk_0236.obj,248,28486,7.75,6.1872284969591655,222.546875,0.04760221181890099,0.223479650999991,0.4210645139999656
desk/test/desk_0237.obj,252,28721,7.875,6.222053726169844,224.3828125,0.036514727008833306,0.2240416029999892,0.33286342999997487
desk/test/desk_0238.obj,252,28757,7.875,6.229852686308492,224.6640625,0.04125302788528666,0.25935799900003076,0.4925615189999917
desk/test/desk_0239.obj,246,28364,7.6875,6.193013100436681,221.59375,0.03151036468195485,0.3463302040000258,0.4930981690000067
desk/test/desk_0240.obj,252,28823,7.875,6.227960242005186,225.1796875,0.054599093299190424,0.26860690500001283,0.5748472640000273
desk/test/desk_0241.obj,252,28803,7.875,6.223638720829732,225.0234375,0.043079590747223756,0.20827524599997105,0.4956114569999954
desk/test/desk_0242.obj,252,28717,7.875,6.173043852106621,224.3515625,0.07189756609664952,0.24964443800001845,0.28804159099996696
desk/test/desk_0243.obj,252,28737,7.875,6.193318965517242,224.5078125,0.03461620357554773,0.29947651700001643,0.57362721100003
desk/test/desk_0244.obj,252,28725,7.875,6.174763542562339,224.4140625,0.04811525442456103,0.29165548600002467,0.3675027360000058
desk/test/desk_0245.obj,248,28460,7.75,6.197735191637631,222.34375,0.06044381914762885,0.23854589100000112,0.48071582200003604
desk/test/desk_0246.obj,252,28755,7.875,6.197198275862069,224.6484375,0.04265003169106053,0.2938685689999829,0.4293314020000025
desk/test/desk_0247.obj,252,28725,7.875,6.2067847882454625,224.4140625,0.04610386648959937,0.15170829700002741,0.5373101550000001
desk/test/desk_0248.obj,252,28775,7.875,6.2175885911840965,224.8046875,0.03821375544685184,0.10146442099994601,0.5163414669999611
desk/test/desk_0249.obj,230,27239,7.1875,6.207611668185962,212.8046875,0.059925857289079426,0.28723861299999953,0.352782574999992
desk/test/desk_0250.obj,248,28502,7.75,6.2231441048034934,222.671875,0.055433965177459146,0.23935604500002228,0.27564295999997057
desk/test/desk_0251.obj,242,28025,7.5625,6.200221238938053,218.9453125,0.044041784138041475,0.12710557999997718,0.28039077100004306
desk/test/desk_0252.obj,250,28616,7.8125,6.1993067590987865,223.5625,0.03366837233497459,0.12117154999998547,0.5111220329999924
desk/test/desk_0253.obj,252,28689,7.875,6.167024935511608,224.1328125,0.034700917201869394,0.13411542599999393,0.31997735200002353
desk/test/desk_0254.obj,252,28741,7.875,6.210242005185825,224.5390625,0.04534585464198852,0.10648760700001958,0.48096303500000204
desk/test/desk_0255.obj,252,28652,7.875,6.159071367153913,223.84375,0.03648581159508104,0.2213509250000243,0.47814157199997
desk/test/desk_0256.obj,252,28717,7.875,6.1890086206896555,224.3515625,0.021459302778030452,0.11970788700000412,0.6116660980000006
desk/test/desk_0257.obj,252,28699,7.875,6.169174548581255,224.2109375,0.03173205936300572,0.08428719300002285,0.45785525100001223
desk/test/desk_0258.obj,252,28742,7.875,6.17841788478074,224.546875,0.04074077932072163,0.22421824400004198,0.6919116260000351
desk/test/desk_0259.obj,252,28762,7.875,6.198706896551724,224.703125,0.03439396694152121,0.3555432150000115,0.48599492700003566
desk/test/desk_0260.obj,252,28800,7.875,6.190885640584694,225.0,0.05083230377056184,0.35652264799995237,0.6254690239999832
desk/test/desk_0261.obj,246,28275,7.6875,6.173580786026201,220.8984375,0.02929032971734774,0.29412651499995945,0.338068939999971
desk/test/desk_0262.obj,252,28781,7.875,6.202801724137931,224.8515625,0.03427887731176781,0.1208460999999943,0.2632673360000126
desk/test/desk_0263.obj,250,28575,7.8125,6.2065595134665505,223.2421875,0.04539704874756169,0.08556939200002489,0.5198863390000383
desk/test/desk_0264.obj,252,28806,7.875,6.208189655172414,225.046875,0.03431424282897028,0.2507428309999682,0.3835238710000226
desk/test/desk_0265.obj,250,28600,7.8125,6.195840554592721,223.4375,0.07881561830155959,0.24836322300001257,0.5572832120000157
desk/test/desk_0266.obj,252,28708,7.875,6.187068965517241,224.28125,0.04377345754579558,0.23313010100002884,0.46525145700002213
desk/test/desk_0267.obj,230,27202,7.1875,6.199179580674567,212.515625,0.05612753716863252,0.13903221099997154,0.584538732999988
desk/test/desk_0268.obj,250,28606,7.8125,6.1971403812824954,223.484375,0.07146819486805088,0.15629847399998198,0.5378730080000196
desk/test/desk_0269.obj,252,28844,7.875,6.248700173310225,225.34375,0.04699851135316438,0.24625258100002156,0.33487964799996917
desk/test/desk_0270.obj,252,28810,7.875,6.193035253654342,225.078125,0.035720730900499646,0.17269057900000462,0.4274619180000059
desk/test/desk_0271.obj,246,28293,7.6875,6.177510917030568,221.0390625,0.04159679205362611,0.12112390499999037,0.3693162360000315
desk/test/desk_0272.obj,250,28607,7.8125,6.181287813310285,223.4921875,0.04615562994996229,0.17028975499999888,0.3951358169999821
desk/test/desk_0273.obj,252,28803,7.875,6.207543103448276,225.0234375,0.0565333768649961,0.17506445200001508,0.24793383599995877
desk/test/desk_0274.obj,252,28666,7.875,6.162080825451419,223.953125,0.03915687861307924,0.3538123880000512,0.2720290400000067
desk/test/desk_0275.obj,236,27567,7.375,6.214382326420198,215.3671875,0.03570340468936329,0.21250119000001177,0.3168212090000111
desk/test/desk_0276.obj,248,28464,7.75,6.182450043440486,222.375,0.04221308428268969,0.1841659109999796,0.2697279160000221
desk/test/desk_0277.obj,252,28779,7.875,6.234618717504333,224.8359375,0.04065087252382393,0.2500460969999949,0.5939188069999659
desk/test/desk_0278.obj,244,28180,7.625,6.185250219490781,220.15625,0.047594577615713306,0.22180698900001516,0.590237926000043
desk/test/desk_0279.obj,252,28781,7.875,6.186801375752364,224.8515625,0.05510216937736431,0.23387558200005287,0.6194415180000306
desk/test/desk_0280.obj,248,28432,7.75,6.175499565595135,222.125,0.0443891959043511,0.15956782399996428,0.2857001890000106
desk/test/desk_0281.obj,252,28787,7.875,6.236351819757366,224.8984375,0.046229106500293715,0.1449706029999902,0.8359338719999982
desk/test/desk_0282.obj,252,28767,7.875,6.199784482758621,224.7421875,0.045320947182665,0.2359263189999865,0.7461428189999992
desk/test/desk_0283.obj,250,28502,7.8125,6.2231441048034934,222.671875,0.026788498420730847,0.36925188100002515,0.3822037900000055
desk/test/desk_0284.obj,252,28741,7.875,6.210242005185825,224.5390625,0.053914772205660745,0.3425323390000017,0.4999527410000155
desk/test/desk_0285.obj,228,27106,7.125,6.211274060494959,211.765625,0.034639554276303455,0.2382563769999706,0.4811604509999938
desk/test/desk_0286.obj,248,28477,7.75,6.185273675065161,222.4765625,0.04749463210988482,0.12497643699998662,0.40974952600004144
door/test/door_0110.obj,252,28664,7.875,6.177586206896552,223.9375,0.01737980201750046,0.2420466680000004,0.2478294410000217
door/test/door_0111.obj,252,28664,7.875,6.177586206896552,223.9375,0.017572663178716284,0.16528550599997516,0.7521721609999759
door/test/door_0112.obj,252,28664,7.875,6.177586206896552,223.9375,0.01725782878996194,0.15229770700000245,0.5883492049999859
door/test/door_0113.obj,252,28643,7.875,6.189066551426102,223.7734375,0.016810163479960172,0.23390145300004406,0.5588552309999955
door/test/door_0114.obj,252,28595,7.875,6.1468185726569216,223.3984375,0.011209847141475816,0.22646012399997062,0.6195485640000129
door/test/door_0115.obj,250,28467,7.8125,6.183101650738489,222.3984375,0.017076386296667093,0.2816649419999635,0.6368614510000157
door/test/door_0116.obj,252,28655,7.875,6.207755632582322,223.8671875,0.016945810352394963,0.17127405299999054,0.3290176990000191
door/test/door_0117.obj,252,28631,7.875,6.1864736387208294,223.6796875,0.016854489140280426,0.2620853630000397,0.45826536799995665
door/test/door_0118.obj,252,28673,7.875,6.244120209059234,224.0078125,0.01871336847752926,0.1496254940000199,0.2484783819999734
door/test/door_0119.obj,252,28790,7.875,6.204741379310345,224.921875,0.015366233270304995,0.3020425219999652,0.5548368190000019
door/test/door_0120.obj,252,28667,7.875,6.162295786758383,223.9609375,0.02024000511327584,0.23947239899996475,0.411433747999979
door/test/door_0121.obj,252,28566,7.875,6.140584694754944,223.171875,0.037103802306494515,0.16753293099998245,0.4886818500000345
door/test/door_0122.obj,252,28711,7.875,6.171754084264832,224.3046875,0.008403179752326328,0.15565066200002775,0.3126569000000359
door/test/door_0123.obj,252,28677,7.875,6.164445399828031,224.0390625,0.014480004209764873,0.10936361099999203,0.5331939259999672
door/test/door_0124.obj,252,28661,7.875,6.176939655172414,223.9140625,0.023096463501091645,0.23064324699998906,0.4029254830000468
door/test/door_0125.obj,252,28854,7.875,6.2346585998271395,225.421875,0.01468993684596091,0.224170628999957,0.3075864459999593
door/test/door_0126.obj,252,28709,7.875,6.203327571305099,224.2890625,0.017936652541373024,0.17552555099996425,0.45711652199997843
door/test/door_0127.obj,252,28676,7.875,6.1961970613656,224.03125,0.01740608241137056,0.20697227099998372,0.4887964440000019
door/test/door_0128.obj,252,28688,7.875,6.1987899740708725,224.125,0.022927768564033918,0.21576935699999922,0.6428990199999589
door/test/door_0129.obj,252,28660,7.875,6.192739844425238,223.90625,0.012927698656390041,0.30541628200001014,0.473430484000005
dresser/test/dresser_0201.obj,252,28773,7.875,6.201077586206897,224.7890625,0.07461171009610382,0.14745384500002956,0.26307002499999044
dresser/test/dresser_0202.obj,252,28729,7.875,6.207649092480553,224.4453125,0.0669193429443736,0.27025372800000014,0.43488801500001273
dresser/test/dresser_0203.obj,252,28815,7.875,6.25868809730669,225.1171875,0.05928618085763886,0.11394484900000634,0.5863960789999965
dresser/test/dresser_0204.obj,252,28833,7.875,6.230121002592913,225.2578125,0.05659417236027561,0.21388438399998222,0.40956885700001067
dresser/test/dresser_0205.obj,252,28833,7.875,6.1979793637145315,225.2578125,0.06292391715898646,0.16110990399999991,0.4054769859999965
dresser/test/dresser_0206.obj,252,28844,7.875,6.232497839239413,225.34375,0.08182207704329164,0.3371223230000169,0.5264365609999686
dresser/test/dresser_0207.obj,252,28714,7.875,6.253048780487805,224.328125,0.048479872544916945,0.320959576000007,0.39987511399999676
dresser/test/dresser_0208.obj,252,28710,7.875,6.203543647363872,224.296875,0.05066882508860763,0.22312741100000721,0.3636926930000186
dresser/test/dresser_0209.obj,252,28790,7.875,6.220829732065687,224.921875,0.0670472523928817,0.22791600299996162,0.5823092930000371
dresser/test/dresser_0210.obj,252,28844,7.875,6.232497839239413,225.34375,0.07326073094877805,0.18648221699999112,0.5710323200000289
dresser/test/dresser_0211.obj,252,28828,7.875,6.212931034482758,225.21875,0.07031881508392482,0.2272754960000043,0.38359694400003264
dresser/test/dresser_0212.obj,252,28790,7.875,6.204741379310345,224.921875,0.07805714728947992,0.15290127500003337,0.4359799819999921
dresser/test/dresser_0213.obj,252,28783,7.875,6.219317199654278,224.8671875,0.05532151109679177,0.17258926099998462,0.2682328949999828
dresser/test/dresser_0214.obj,252,28782,7.875,6.20301724137931,224.859375,0.046590402754289315,0.1608675560000279,0.5297612479999998
dresser/test/dresser_0215.obj,252,28787,7.875,6.204094827586207,224.8984375,0.05290969908780621,0.2632178609999869,0.3700012939999624
dresser/test/dresser_0216.obj,252,28808,7.875,6.208620689655173,225.0625,0.07444404752791908,0.23126538600001822,0.3231741820000025
dresser/test/dresser_0217.obj,252,28833,7.875,6.214008620689655,225.2578125,0.07206399688069588,0.1683725649999701,0.4469474859999991
dresser/test/dresser_0218.obj,252,28808,7.875,6.257167680278019,225.0625,0.05210973057935675,0.19914217500001996,0.25581152900002735
dresser/test/dresser_0219.obj,252,28737,7.875,6.177343078245916,224.5078125,0.06367295138840083,0.16172574199998735,0.5591108290000193
dresser/test/dresser_0220.obj,252,28782,7.875,6.2352686308492205,224.859375,0.05069150794846044,0.16672391999998126,0.3290792139999894
dresser/test/dresser_0221.obj,252,28814,7.875,6.209913793103448,225.109375,0.06633945719125983,0.22792087499999525,0.2527727769999615
dresser/test/dresser_0222.obj,252,28813,7.875,6.225799481417459,225.1015625,0.04856350359730174,0.6383813979999786,0.47750333599998385
dresser/test/dresser_0223.obj,252,28802,7.875,6.2234226447709595,225.015625,0.08877714459044622,0.20404555699997218,0.8477904559999843
dresser/test/dresser_0224.obj,252,28755,7.875,6.197198275862069,224.6484375,0.07439085283426336,0.33978690100002495,0.5451866309999787
dresser/test/dresser_0225.obj,252,28754,7.875,6.229202772963605,224.640625,0.06528972037505526,0.15275123000003532,0.480843794000009
dresser/test/dresser_0226.obj,252,28832,7.875,6.22990492653414,225.25,0.05623011448167414,0.13831106899999668,0.5236718980000319
dresser/test/dresser_0227.obj,252,28737,7.875,6.241746307558644,224.5078125,0.056265209247928744,0.22482274100002542,0.44216632399997025
dresser/test/dresser_0228.obj,252,28789,7.875,6.220613656006915,224.9140625,0.0690519134504996,0.25670248800003037,0.34718607399997836
dresser/test/dresser_0229.obj,252,28751,7.875,6.212402765773552,224.6171875,0.04021134282845931,0.07382915299996284,0.22824619099998245
dresser/test/dresser_0230.obj,252,28719,7.875,6.205488331892826,224.3671875,0.057219848225548514,0.18280361500001163,0.5117379529999653
dresser/test/dresser_0231.obj,252,28814,7.875,6.209913793103448,225.109375,0.07816738368469339,0.1881945150000206,0.7511996050000107
dresser/test/dresser_0232.obj,252,28742,7.875,6.17841788478074,224.546875,0.018907581386688223,0.24400816200000008,0.6541907980000019
dresser/test/dresser_0233.obj,252,28769,7.875,6.2002155172413795,224.7578125,0.05603616718481649,0.25593382300002077,0.4638229299999921
dresser/test/dresser_0234.obj,252,28790,7.875,6.204741379310345,224.921875,0.056175796472108276,0.29405424300000504,0.5983681850000266
dresser/test/dresser_0235.obj,252,28772,7.875,6.200862068965518,224.78125,0.08514038628707085,0.1308579980000104,0.6445317419999697
dresser/test/dresser_0236.obj,252,28774,7.875,6.217372515125324,224.796875,0.07939646418009638,0.13978335099994865,0.4708841810000308
dresser/test/dresser_0237.obj,252,28729,7.875,6.207649092480553,224.4453125,0.06583892951875457,0.3141812509999795,0.2967599840000048
dresser/test/dresser_0238.obj,252,28849,7.875,6.233578219533276,225.3828125,0.04153332129219523,0.17273088499996447,0.45469651199999817
dresser/test/dresser_0239.obj,252,28781,7.875,6.202801724137931,224.8515625,0.07459931019373334,0.0919894099999965,0.5018226319999712
dresser/test/dresser_0240.obj,252,28795,7.875,6.189810834049871,224.9609375,0.06427206058266943,0.07563288100004684,0.4630720060000044
dresser/test/dresser_0241.obj,252,28754,7.875,6.21305099394987,224.640625,0.07035039748628114,0.07823161800001799,0.565437481999993
dresser/test/dresser_0242.obj,252,28754,7.875,6.229202772963605,224.640625,0.06718396505957136,0.20465850099998306,0.7045978439999772
dresser/test/dresser_0243.obj,252,28717,7.875,6.237402258905299,224.3515625,0.038355046775735036,0.24912273199998936,0.5464581189999649
dresser/test/dresser_0244.obj,252,28714,7.875,6.204407951598963,224.328125,0.04011145652190366,0.3463674239999932,0.5410022300000037
dresser/test/dresser_0245.obj,252,28814,7.875,6.226015557476232,225.109375,0.06277427671334443,0.2171367029999942,0.5105768029999922
dresser/test/dresser_0246.obj,252,28712,7.875,6.220103986135182,224.3125,0.08425764369002064,0.16841084200001433,0.5665956940000001
dresser/test/dresser_0247.obj,252,28840,7.875,6.231633535004321,225.3125,0.06599784551655992,0.18935898400002316,0.3613464919999956
dresser/test/dresser_0248.obj,252,28767,7.875,6.215859982713916,224.7421875,0.07301182168969775,0.2122058770000308,0.3391820000000507
dresser/test/dresser_0249.obj,252,28802,7.875,6.2234226447709595,225.015625,0.050145657809375785,0.222911210999996,0.31238774999997077
dresser/test/dresser_0250.obj,252,28801,7.875,6.223206568712187,225.0078125,0.08694403081674804,0.11692471399999249,0.21050204599998779
dresser/test/dresser_0251.obj,252,28775,7.875,6.2175885911840965,224.8046875,0.07095959409333288,0.13132232099997054,0.3090391680000266
dresser/test/dresser_0252.obj,252,28870,7.875,6.2219827586206895,225.546875,0.06451024244238268,0.2098909219999996,0.6058399849999887
dresser/test/dresser_0253.obj,252,28737,7.875,6.241746307558644,224.5078125,0.07662407044853853,0.23059882799998377,0.7136021349999737
dresser/test/dresser_0254.obj,252,28695,7.875,6.1842672413793105,224.1796875,0.04584465177756018,0.37132596300000387,0.27581796700002315
dresser/test/dresser_0255.obj,252,28774,7.875,6.2012931034482754,224.796875,0.06946810769229836,0.07952961200004438,0.2343171559999746
dresser/test/dresser_0256.obj,252,28803,7.875,6.207543103448276,225.0234375,0.06755269059433751,0.2154517249999799,0.4132464220000429
dresser/test/dresser_0257.obj,252,28777,7.875,6.218020743301643,224.8203125,0.05900609685735832,0.3485259000000269,0.2835743320000006
dresser/test/dresser_0258.obj,252,28817,7.875,6.242850953206239,225.1328125,0.059131518840811734,0.20398077999999487,0.40193169600001966
dresser/test/dresser_0259.obj,252,28781,7.875,6.186801375752364,224.8515625,0.0677449367084325,0.19930394599998635,0.44736140200001273
dresser/test/dresser_0260.obj,252,28774,7.875,6.2012931034482754,224.796875,0.0791318883841476,0.1491642439999623,0.4890840950000097
dresser/test/dresser_0261.obj,252,28814,7.875,6.226015557476232,225.109375,0.05635184862880967,0.2364151310000011,0.41423470400002316
dresser/test/dresser_0262.obj,252,28725,7.875,6.239139878366638,224.4140625,0.0577050482893096,0.2922663080000234,0.5422629010000151
